"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1912,"GR US Trump cease","A","Before 20 January 2027","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-11-22Z","2024-12-06Z","2024-12-26Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","9","0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2024-11-22Z","2024-12-06Z","2024-12-26Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","88","0.9, 0.9, 0.9, 0.9, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88","2024-11-22Z","2024-12-06Z","2024-12-26Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","4","null, null, null, null, 0.04, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-12-06Z","2024-12-06Z","2024-12-26Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","3","null, null, null, null, 0.01, 0.01, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-12-06Z","2024-12-06Z","2024-12-26Z"
1922,"GR US SupCt vacancy v3","C","No","93","null, null, null, null, 0.95, 0.93, 0.91, 0.92, 0.93, 0.93, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2024-12-06Z","2024-12-06Z","2024-12-26Z"
1923,"GR US WD tariff","A","Less than 2.00%","0","null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-13Z","2024-12-13Z","2024-12-26Z"
1923,"GR US WD tariff","B","At least 2.00%, but less than 3.00%","30","null, null, null, null, null, null, null, null, null, null, null, 0.13, 0.13, 0.19, 0.25, 0.25, 0.28, 0.31, 0.31, 0.3, 0.3, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-12-13Z","2024-12-13Z","2024-12-26Z"
1923,"GR US WD tariff","C","At least 3.00%, but less than 4.50%","55","null, null, null, null, null, null, null, null, null, null, null, 0.47, 0.47, 0.5, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55","2024-12-13Z","2024-12-13Z","2024-12-26Z"
1923,"GR US WD tariff","D","At least 4.50%, but less than 6.00%","14","null, null, null, null, null, null, null, null, null, null, null, 0.36, 0.36, 0.28, 0.2, 0.2, 0.18, 0.14, 0.14, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14","2024-12-13Z","2024-12-13Z","2024-12-26Z"
1923,"GR US WD tariff","E","6.00% or more","1","null, null, null, null, null, null, null, null, null, null, null, 0.04, 0.04, 0.03, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-13Z","2024-12-13Z","2024-12-26Z"
1924,"GR US CA tariff","A","Less than 0.500%","35","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.17, 0.28, 0.26, 0.28, 0.27, 0.41, 0.41, 0.42, 0.34, 0.35, 0.35, 0.35","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","39","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.45, 0.46, 0.44, 0.41, 0.41, 0.41, 0.38, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","20","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.24, 0.31, 0.22, 0.25, 0.25, 0.25, 0.16, 0.16, 0.15, 0.21, 0.2, 0.2, 0.2","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1924,"GR US CA tariff","E","15.000% or more","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1925,"GR US MX tariff","A","Less than 0.500%","31","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.18, 0.18, 0.18, 0.15, 0.23, 0.3, 0.36, 0.32, 0.31, 0.31, 0.31","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","35","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.4, 0.4, 0.37, 0.37, 0.37, 0.39, 0.38, 0.37, 0.35, 0.35, 0.35, 0.35","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","29","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.32, 0.33, 0.31, 0.32, 0.35, 0.32, 0.26, 0.2, 0.28, 0.29, 0.29, 0.29","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.08, 0.1, 0.11, 0.11, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04, 0.04","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1925,"GR US MX tariff","E","15.000% or more","1","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.01, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1926,"GR US CN tariff","A","Less than 10.000%","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1926,"GR US CN tariff","B","At least 10.000%, but less than 15.000%","30","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.2, 0.24, 0.25, 0.22, 0.21, 0.23, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1926,"GR US CN tariff","C","At least 15.000%, but less than 20.000%","25","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.25, 0.25, 0.27, 0.26, 0.27, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1926,"GR US CN tariff","D","At least 20.000%, but less than 25.000%","23","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.28, 0.25, 0.28, 0.28, 0.28, 0.28, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1926,"GR US CN tariff","E","25.000% or more","20","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.24, 0.2, 0.2, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2024-12-20Z","2024-12-20Z","2024-12-26Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","23","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.23, 0.23, 0.23, 0.23, 0.23","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","60","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.6, 0.6, 0.6, 0.6, 0.6","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","14","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.14, 0.14, 0.14, 0.14","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1927,"GR US EU tariff","E","15.000% or more","3","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.03, 0.03, 0.03, 0.03, 0.03","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1928,"Fed May25 rate","A","Lower","33","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.4, 0.38, 0.37, 0.36, 0.35, 0.33","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1928,"Fed May25 rate","B","Same","67","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.6, 0.61, 0.63, 0.64, 0.65, 0.67","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1928,"Fed May25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0.01, 0, 0, 0, 0","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1929,"ECB Jan25 rate","A","Less than 2.50%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1929,"ECB Jan25 rate","B","At least 2.50%, but less than 2.75%","1","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0.01, 0.01, 0.01, 0.01","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1929,"ECB Jan25 rate","C","At least 2.75%, but less than 3.00%","82","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.85, 0.8, 0.82, 0.82, 0.82, 0.82","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1929,"ECB Jan25 rate","D","At least 3.00%, but less than 3.25%","17","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.2, 0.17, 0.17, 0.17, 0.17","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1929,"ECB Jan25 rate","E","3.25% or higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1930,"BOJ Jan25 rate","A","Less than 0.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1930,"BOJ Jan25 rate","B","0.25%","69","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.7, 0.65, 0.67, 0.68, 0.68, 0.69","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1930,"BOJ Jan25 rate","C","More than 0.25%, but less than 0.50%","14","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.16, 0.14, 0.15, 0.15, 0.14","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1930,"BOJ Jan25 rate","D","0.50% or more","17","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0.19, 0.19, 0.17, 0.17, 0.17","2024-12-27Z","2024-12-19Z","2024-12-26Z"
1931,"BoE Feb25 rate","A","Less than 4.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-21Z","2024-12-26Z"
1931,"BoE Feb25 rate","B","At least 4.25%, but less than 4.50%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-21Z","2024-12-26Z"
1931,"BoE Feb25 rate","C","At least 4.50%, but less than 4.75%","58","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.55, 0.55, 0.58, 0.58, 0.58, 0.58","2024-12-27Z","2024-12-21Z","2024-12-26Z"
1931,"BoE Feb25 rate","D","At least 4.75%, but less than 5.00%","42","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.45, 0.45, 0.42, 0.42, 0.42, 0.42","2024-12-27Z","2024-12-21Z","2024-12-26Z"
1931,"BoE Feb25 rate","E","5.00% or more","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-21Z","2024-12-26Z"
