"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1901,"EW DE 2025 election","D","Between 266 and 315","22","0.16, 0.16, 0.16, 0.18, 0.18, 0.19, 0.19, 0.21, 0.2, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.23, 0.22, 0.23, 0.23, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.22, 0.21, 0.21, 0.22, 0.22","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1901,"EW DE 2025 election","E","More than 315","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","13","0.22, 0.22, 0.17, 0.13, 0.13, 0.13, 0.09, 0.09, 0.08, 0.06, 0.07, 0.07, 0.1, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.11, 0.11, 0.11, 0.11, 0.11, 0.13, 0.13, 0.13, 0.14, 0.14, 0.13","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","37","0.44, 0.48, 0.46, 0.45, 0.45, 0.45, 0.44, 0.44, 0.44, 0.41, 0.42, 0.42, 0.45, 0.36, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.36, 0.37, 0.37","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","40","0.29, 0.25, 0.32, 0.34, 0.34, 0.34, 0.38, 0.38, 0.39, 0.43, 0.42, 0.42, 0.37, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.4, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.38, 0.37, 0.4","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","8","0.05, 0.05, 0.05, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.1, 0.09, 0.09, 0.08, 0.14, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.1, 0.09, 0.08","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","2","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.02","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1903,"EW MM HoG cease","A","Yes","6","0.07, 0.08, 0.12, 0.11, 0.11, 0.1, 0.13, 0.13, 0.11, 0.13, 0.13, 0.1, 0.1, 0.09, 0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.07, 0.07, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1903,"EW MM HoG cease","B","No","94","0.93, 0.92, 0.88, 0.89, 0.89, 0.9, 0.87, 0.87, 0.89, 0.87, 0.87, 0.9, 0.9, 0.91, 0.91, 0.91, 0.9, 0.91, 0.91, 0.91, 0.93, 0.93, 0.92, 0.92, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.94","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","1","0.03, 0.03, 0.02, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","12","0.2, 0.2, 0.16, 0.19, 0.18, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.22, 0.19, 0.18, 0.19, 0.18, 0.18, 0.18, 0.18, 0.14, 0.13, 0.12, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","51","0.55, 0.55, 0.54, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51, 0.53, 0.54, 0.54, 0.53, 0.53, 0.54, 0.52, 0.54, 0.54, 0.54, 0.54, 0.51, 0.52, 0.53, 0.52, 0.52, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","33","0.2, 0.2, 0.25, 0.24, 0.24, 0.22, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.2, 0.23, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.29, 0.29, 0.31, 0.3, 0.3, 0.3, 0.3, 0.33, 0.33, 0.33, 0.33","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","3","0.02, 0.02, 0.03, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1905,"EW Artemis II launch","A","Yes","0","0.18, 0.1, 0.1, 0.08, 0.04, 0.05, 0.03, 0.02, 0.03, 0.04, 0.04, 0.04, 0.04, 0.01, 0.02, 0.03, 0.02, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1905,"EW Artemis II launch","B","No","100","0.82, 0.9, 0.9, 0.92, 0.96, 0.95, 0.97, 0.98, 0.97, 0.96, 0.96, 0.96, 0.96, 0.99, 0.98, 0.97, 0.98, 0.98, 0.98, 0.99, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","0","0.03, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","5","0.14, 0.14, 0.1, 0.07, 0.07, 0.06, 0.04, 0.04, 0.03, 0.02, 0.02, 0.09, 0.12, 0.11, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.05","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","52","0.41, 0.41, 0.43, 0.32, 0.38, 0.36, 0.42, 0.42, 0.42, 0.44, 0.44, 0.41, 0.44, 0.46, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.52, 0.52, 0.53, 0.53, 0.54, 0.54, 0.56, 0.56, 0.48, 0.52","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","41","0.36, 0.36, 0.4, 0.55, 0.5, 0.53, 0.5, 0.5, 0.51, 0.52, 0.52, 0.46, 0.39, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.43, 0.37, 0.37, 0.35, 0.35, 0.36, 0.36, 0.35, 0.35, 0.44, 0.41","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","2","0.06, 0.06, 0.05, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.03, 0.03, 0.02, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-10-31Z","2024-11-21Z","2024-11-30Z"
1907,"ECB Dec24 rate","A","Less than 2.75%","0","0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-18Z","2024-11-30Z"
1907,"ECB Dec24 rate","B","At least 2.75%, but less than 3.00%","18","0.25, 0.15, 0.16, 0.2, 0.2, 0.18, 0.2, 0.17, 0.14, 0.14, 0.13, 0.13, 0.13, 0.11, 0.11, 0.14, 0.12, 0.1, 0.1, 0.09, 0.06, 0.05, 0.04, 0.06, 0.11, 0.14, 0.19, 0.18, 0.17, 0.16, 0.18","2024-10-31Z","2024-11-18Z","2024-11-30Z"
1907,"ECB Dec24 rate","C","At least 3.00%, but less than 3.25%","79","0.69, 0.69, 0.7, 0.68, 0.68, 0.71, 0.71, 0.72, 0.78, 0.8, 0.81, 0.81, 0.81, 0.83, 0.83, 0.8, 0.82, 0.85, 0.85, 0.86, 0.89, 0.9, 0.91, 0.9, 0.86, 0.84, 0.8, 0.8, 0.81, 0.82, 0.79","2024-10-31Z","2024-11-18Z","2024-11-30Z"
1907,"ECB Dec24 rate","D","At least 3.25%, but less than 3.50%","3","0.05, 0.16, 0.14, 0.12, 0.12, 0.11, 0.09, 0.11, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.02, 0.01, 0.02, 0.02, 0.02, 0.03","2024-10-31Z","2024-11-18Z","2024-11-30Z"
1907,"ECB Dec24 rate","E","3.50% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-18Z","2024-11-30Z"
1908,"Fed Mar25 rate","A","Lower","36","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.5, 0.43, 0.42, 0.42, 0.39, 0.42, 0.4, 0.41, 0.43, 0.43, 0.43, 0.4, 0.38, 0.37, 0.36, 0.36","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1908,"Fed Mar25 rate","B","Same","64","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.5, 0.57, 0.58, 0.58, 0.61, 0.58, 0.6, 0.59, 0.57, 0.56, 0.56, 0.6, 0.62, 0.63, 0.64, 0.64","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1908,"Fed Mar25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1909,"BOJ Dec24 rate","A","Less than 0.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1909,"BOJ Dec24 rate","B","0.25%","34","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.67, 0.62, 0.6, 0.6, 0.62, 0.59, 0.56, 0.49, 0.49, 0.45, 0.38, 0.43, 0.41, 0.38, 0.44, 0.34","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1909,"BOJ Dec24 rate","C","More than 0.25%, but less than 0.50%","66","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.33, 0.38, 0.4, 0.4, 0.38, 0.41, 0.44, 0.51, 0.51, 0.55, 0.62, 0.57, 0.59, 0.62, 0.56, 0.66","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1909,"BOJ Dec24 rate","D","0.50% or more","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1910,"BoE Dec24 rate","A","Less than 4.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1910,"BoE Dec24 rate","B","At least 4.25%, but less than 4.50%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1910,"BoE Dec24 rate","C","At least 4.50%, but less than 4.75%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.26, 0.26, 0.26, 0.2, 0.15, 0.05, 0.03, 0.03, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1910,"BoE Dec24 rate","D","At least 4.75%, but less than 5.00%","100","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.83, 0.74, 0.74, 0.74, 0.8, 0.85, 0.95, 0.97, 0.97, 1, 1, 1, 1, 1, 1, 1","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1910,"BoE Dec24 rate","E","5.00% or more","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","20","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.19, 0.19, 0.2, 0.18, 0.14, 0.13, 0.11, 0.16, 0.17, 0.17, 0.17, 0.17, 0.18, 0.22, 0.22, 0.2","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","52","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.46, 0.46, 0.46, 0.48, 0.51, 0.54, 0.56, 0.54, 0.53, 0.53, 0.53, 0.53, 0.52, 0.48, 0.48, 0.52","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.08, 0.07, 0.05, 0.04, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.03, 0.03, 0.02","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","26","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.27, 0.27, 0.27, 0.29, 0.31, 0.31, 0.32, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.27, 0.27, 0.26","2024-11-15Z","2024-11-18Z","2024-11-30Z"
1912,"GR US Trump cease","A","Before 20 January 2027","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.05, 0.04","2024-11-22Z","2024-11-18Z","2024-11-30Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","9","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.09, 0.1, 0.1, 0.09, 0.08, 0.08, 0.09, 0.09, 0.09","2024-11-22Z","2024-11-18Z","2024-11-30Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","87","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.86, 0.85, 0.85, 0.86, 0.88, 0.88, 0.87, 0.86, 0.87","2024-11-22Z","2024-11-18Z","2024-11-30Z"
