"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
2056,"GR ME IL Netanyahu v3","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","18","null, null, null, null, null, 0.28, 0.2, 0.16, 0.16, 0.13, 0.11, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.14, 0.12, 0.13, 0.16, 0.16, 0.15, 0.15, 0.14, 0.14, 0.15, 0.18","2025-06-13Z","2025-06-23Z","2025-07-02Z"
2056,"GR ME IL Netanyahu v3","C","Yes, Netanyahu will cease to be the prime minister of Israel and new Knesset elections will be called","10","null, null, null, null, null, 0.26, 0.22, 0.21, 0.21, 0.19, 0.21, 0.15, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.09, 0.08, 0.09, 0.09, 0.09, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.13, 0.1","2025-06-13Z","2025-06-23Z","2025-07-02Z"
2056,"GR ME IL Netanyahu v3","D","No","70","null, null, null, null, null, 0.42, 0.54, 0.59, 0.59, 0.64, 0.66, 0.7, 0.76, 0.76, 0.76, 0.76, 0.75, 0.75, 0.76, 0.77, 0.75, 0.77, 0.76, 0.69, 0.69, 0.71, 0.71, 0.72, 0.72, 0.7, 0.7","2025-06-13Z","2025-06-23Z","2025-07-02Z"
2057,"GR ME IL leave LB v2","A","Before 13 December 2025","1","null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2057,"GR ME IL leave LB v2","B","Between 13 December 2025 and 13 June 2026","9","null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.14, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2057,"GR ME IL leave LB v2","C","Between 14 June 2026 and 13 December 2026","14","null, null, null, null, null, null, null, null, null, null, null, null, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.14, 0.14","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2057,"GR ME IL leave LB v2","D","Between 14 December 2026 and 14 June 2027","17","null, null, null, null, null, null, null, null, null, null, null, null, 0.19, 0.19, 0.21, 0.2, 0.2, 0.2, 0.17, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.18, 0.17, 0.17","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2057,"GR ME IL leave LB v2","E","Not before 15 June 2027","59","null, null, null, null, null, null, null, null, null, null, null, null, 0.43, 0.43, 0.46, 0.47, 0.47, 0.47, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.59, 0.59","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2058,"GR ME IR Khamenei cease","A","Yes","15","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.48, 0.38, 0.4, 0.45, 0.45, 0.4, 0.15, 0.18, 0.12, 0.12, 0.11, 0.15, 0.15, 0.15","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2058,"GR ME IR Khamenei cease","B","No","85","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.65, 0.52, 0.62, 0.6, 0.55, 0.55, 0.6, 0.85, 0.82, 0.88, 0.88, 0.89, 0.85, 0.85, 0.85","2025-06-20Z","2025-06-23Z","2025-07-02Z"
2059,"Fed Oct25 rate","A","Lower","30","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.36, 0.37, 0.39, 0.35, 0.34, 0.34, 0.34, 0.33, 0.33, 0.32, 0.3","2025-06-27Z","2025-06-27Z","2025-07-02Z"
2059,"Fed Oct25 rate","B","Same","70","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.65, 0.64, 0.63, 0.61, 0.65, 0.66, 0.66, 0.66, 0.67, 0.67, 0.68, 0.7","2025-06-27Z","2025-06-27Z","2025-07-02Z"
2059,"Fed Oct25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-06-27Z","2025-06-27Z","2025-07-02Z"
2061,"GR ME US strike IR v2","A","Yes","20","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.5, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2025-06-26Z","2025-06-27Z","2025-07-02Z"
2061,"GR ME US strike IR v2","B","No","80","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.5, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8","2025-06-26Z","2025-06-27Z","2025-07-02Z"
2065,"ECB Oct25 rate","A","Lower","31","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.31, 0.31, 0.31","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2065,"ECB Oct25 rate","B","Same","69","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.7, 0.69, 0.69, 0.69","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2065,"ECB Oct25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2066,"BOJ Oct25 rate","A","Lower","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2066,"BOJ Oct25 rate","B","Same","79","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.78, 0.79, 0.79, 0.79","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2066,"BOJ Oct25 rate","C","Higher","21","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.22, 0.21, 0.21, 0.21","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2067,"BoE Nov25 rate","A","Lower","62","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.68, 0.63, 0.62, 0.62","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2067,"BoE Nov25 rate","B","Same","38","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.32, 0.37, 0.38, 0.38","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2067,"BoE Nov25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2068,"GR ME IR strike GCC v2","A","Yes","15","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.1, 0.1, 0.15, 0.15, 0.15","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2068,"GR ME IR strike GCC v2","B","No","85","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.9, 0.9, 0.85, 0.85, 0.85","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2069,"GR ME IR strike US v2","A","Yes","15","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.2, 0.1, 0.15, 0.15, 0.15","2025-07-04Z","2025-06-27Z","2025-07-02Z"
2069,"GR ME IR strike US v2","B","No","85","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.8, 0.9, 0.85, 0.85, 0.85","2025-07-04Z","2025-06-27Z","2025-07-02Z"
