"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1990,"Fed Sep25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-16Z","2025-05-16Z","2025-06-20Z"
1991,"GR US NATO forces","A","Yes","4","0.05, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-05-23Z","2025-05-22Z","2025-06-20Z"
1991,"GR US NATO forces","B","No","96","0.95, 0.93, 0.93, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96","2025-05-23Z","2025-05-22Z","2025-06-20Z"
1992,"ECB Sep25 rate","A","Lower","44","null, null, null, 0.41, 0.41, 0.44, 0.45, 0.45, 0.42, 0.45, 0.48, 0.48, 0.48, 0.48, 0.44, 0.44, 0.4, 0.34, 0.34, 0.34, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.44, 0.44, 0.44","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1992,"ECB Sep25 rate","B","Same","56","null, null, null, 0.59, 0.59, 0.56, 0.55, 0.55, 0.58, 0.55, 0.52, 0.52, 0.52, 0.52, 0.56, 0.56, 0.6, 0.66, 0.66, 0.66, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.56, 0.56, 0.56","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1992,"ECB Sep25 rate","C","Higher","0","null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1993,"BOJ Sep25 rate","A","Lower","0","null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1993,"BOJ Sep25 rate","B","Same","90","null, null, null, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.86, 0.88, 0.88, 0.9","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1993,"BOJ Sep25 rate","C","Higher","10","null, null, null, 0.25, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.12, 0.12, 0.1","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1994,"BoE Sep25 rate","A","Lower","20","null, null, null, 0.35, 0.24, 0.18, 0.18, 0.2, 0.18, 0.2, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.2, 0.2","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1994,"BoE Sep25 rate","B","Same","80","null, null, null, 0.65, 0.76, 0.82, 0.82, 0.8, 0.82, 0.8, 0.76, 0.76, 0.76, 0.76, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.79, 0.8, 0.8","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1994,"BoE Sep25 rate","C","Higher","0","null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-06-20Z"
1995,"GR ME IL leave Gaza v3","A","Before 1 December 2025","0","null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-06-06Z","2025-05-30Z","2025-06-20Z"
1995,"GR ME IL leave Gaza v3","B","Between 1 December 2025 and 30 May 2026","1","null, null, null, null, null, null, null, null, null, null, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-06-06Z","2025-05-30Z","2025-06-20Z"
1995,"GR ME IL leave Gaza v3","C","Between 1 June 2026 and 30 November 2026","2","null, null, null, null, null, null, null, null, null, null, 0.06, 0.05, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-06-06Z","2025-05-30Z","2025-06-20Z"
1995,"GR ME IL leave Gaza v3","D","Between 1 December 2026 and 30 May 2027","5","null, null, null, null, null, null, null, null, null, null, 0.14, 0.12, 0.06, 0.05, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-06-06Z","2025-05-30Z","2025-06-20Z"
1995,"GR ME IL leave Gaza v3","E","Not before 1 June 2027","92","null, null, null, null, null, null, null, null, null, null, 0.78, 0.81, 0.91, 0.92, 0.9, 0.9, 0.9, 0.91, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92","2025-06-06Z","2025-05-30Z","2025-06-20Z"
2056,"IL Netanyahu Cease & Elections 2026-26","A","Yes, Netanyahu will cease to be the prime minister of Israel, but new Knesset elections will not be called","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.04, 0.04, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-06-13Z","2025-06-05Z","2025-06-20Z"
2056,"IL Netanyahu Cease & Elections 2026-26","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","13","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.28, 0.2, 0.16, 0.16, 0.13, 0.11, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13","2025-06-13Z","2025-06-05Z","2025-06-20Z"
2056,"IL Netanyahu Cease & Elections 2026-26","C","Yes, Netanyahu will cease to be the prime minister of Israel and new Knesset elections will be called","9","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.26, 0.22, 0.21, 0.21, 0.19, 0.21, 0.15, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.09","2025-06-13Z","2025-06-05Z","2025-06-20Z"
2056,"IL Netanyahu Cease & Elections 2026-26","D","No","76","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.42, 0.54, 0.59, 0.59, 0.64, 0.66, 0.7, 0.76, 0.76, 0.76, 0.76, 0.75, 0.75, 0.76","2025-06-13Z","2025-06-05Z","2025-06-20Z"
2057,"GR ME IL Leave LB v2","A","Before 13 December 2025","1","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01","2025-06-20Z","2025-06-13Z","2025-06-20Z"
2057,"GR ME IL Leave LB v2","B","Between 13 December 2025 and 13 June 2026","10","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.14, 0.11, 0.11, 0.11, 0.11, 0.1","2025-06-20Z","2025-06-13Z","2025-06-20Z"
2057,"GR ME IL Leave LB v2","C","Between 14 June 2026 and 13 December 2026","17","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.17","2025-06-20Z","2025-06-13Z","2025-06-20Z"
2057,"GR ME IL Leave LB v2","D","Between 14 December 2026 and 14 June 2027","17","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.19, 0.19, 0.21, 0.2, 0.2, 0.2, 0.17","2025-06-20Z","2025-06-13Z","2025-06-20Z"
2057,"GR ME IL Leave LB v2","E","Not before 15 June 2027","55","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.43, 0.43, 0.46, 0.47, 0.47, 0.47, 0.55","2025-06-20Z","2025-06-13Z","2025-06-20Z"
2058,"Iran Supreme Leader Cease/Flee","A","Yes","38","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.48, 0.38","2025-06-20Z","2025-06-17Z","2025-06-20Z"
2058,"Iran Supreme Leader Cease/Flee","B","No","62","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.65, 0.52, 0.62","2025-06-20Z","2025-06-17Z","2025-06-20Z"
