"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
2057,"GR ME IL leave LB v2","B","Between 13 December 2025 and 13 June 2026","5","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-06-20Z","2025-06-23Z","2025-07-23Z"
2057,"GR ME IL leave LB v2","C","Between 14 June 2026 and 13 December 2026","15","0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2025-06-20Z","2025-06-23Z","2025-07-23Z"
2057,"GR ME IL leave LB v2","D","Between 14 December 2026 and 14 June 2027","18","0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.18, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.18","2025-06-20Z","2025-06-23Z","2025-07-23Z"
2057,"GR ME IL leave LB v2","E","Not before 15 June 2027","62","0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.62, 0.62, 0.61, 0.61, 0.61, 0.61, 0.61, 0.62","2025-06-20Z","2025-06-23Z","2025-07-23Z"
2058,"GR ME IR Khamenei cease","A","Yes","5","0.45, 0.4, 0.15, 0.18, 0.12, 0.12, 0.11, 0.15, 0.15, 0.15, 0.15, 0.15, 0.12, 0.1, 0.1, 0.1, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-06-20Z","2025-07-11Z","2025-07-23Z"
2058,"GR ME IR Khamenei cease","B","No","95","0.55, 0.6, 0.85, 0.82, 0.88, 0.88, 0.89, 0.85, 0.85, 0.85, 0.85, 0.85, 0.88, 0.9, 0.9, 0.9, 0.93, 0.93, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2025-06-20Z","2025-07-11Z","2025-07-23Z"
2059,"Fed Oct25 rate","A","Lower","35","0.37, 0.39, 0.35, 0.34, 0.34, 0.34, 0.33, 0.33, 0.32, 0.3, 0.3, 0.3, 0.3, 0.3, 0.28, 0.29, 0.3, 0.3, 0.3, 0.3, 0.31, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35","2025-06-27Z","2025-06-27Z","2025-07-23Z"
2059,"Fed Oct25 rate","B","Same","65","0.63, 0.61, 0.65, 0.66, 0.66, 0.66, 0.67, 0.67, 0.68, 0.7, 0.7, 0.7, 0.7, 0.7, 0.72, 0.71, 0.7, 0.7, 0.7, 0.7, 0.69, 0.65, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65","2025-06-27Z","2025-06-27Z","2025-07-23Z"
2059,"Fed Oct25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-06-27Z","2025-06-27Z","2025-07-23Z"
2061,"GR ME US strike IR v2","A","Yes","10","null, 0.5, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.17, 0.15, 0.14, 0.14, 0.12, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-06-26Z","2025-07-11Z","2025-07-23Z"
2061,"GR ME US strike IR v2","B","No","90","null, 0.5, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.83, 0.85, 0.86, 0.86, 0.88, 0.88, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9","2025-06-26Z","2025-07-11Z","2025-07-23Z"
2065,"ECB Oct25 rate","A","Lower","27","null, null, null, null, null, null, 0.3, 0.31, 0.31, 0.31, 0.33, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.28, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2065,"ECB Oct25 rate","B","Same","73","null, null, null, null, null, null, 0.7, 0.69, 0.69, 0.69, 0.67, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.72, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2065,"ECB Oct25 rate","C","Higher","0","null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2066,"BOJ Oct25 rate","A","Lower","0","null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2066,"BOJ Oct25 rate","B","Same","81","null, null, null, null, null, null, 0.78, 0.79, 0.79, 0.79, 0.8, 0.79, 0.78, 0.78, 0.78, 0.78, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.83, 0.83, 0.83, 0.83, 0.83, 0.82, 0.82, 0.81","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2066,"BOJ Oct25 rate","C","Higher","19","null, null, null, null, null, null, 0.22, 0.21, 0.21, 0.21, 0.2, 0.21, 0.22, 0.22, 0.22, 0.22, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.19","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2067,"BoE Nov25 rate","A","Lower","60","null, null, null, null, null, null, 0.68, 0.63, 0.62, 0.62, 0.63, 0.62, 0.62, 0.62, 0.64, 0.64, 0.64, 0.64, 0.65, 0.65, 0.65, 0.65, 0.65, 0.64, 0.64, 0.64, 0.64, 0.6, 0.6, 0.6, 0.6","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2067,"BoE Nov25 rate","B","Same","40","null, null, null, null, null, null, 0.32, 0.37, 0.38, 0.38, 0.37, 0.38, 0.38, 0.38, 0.36, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.4, 0.4, 0.4, 0.4","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2067,"BoE Nov25 rate","C","Higher","0","null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-07-04Z","2025-07-02Z","2025-07-23Z"
2068,"GR ME IR strike GCC v2","A","Yes","5","null, null, null, null, null, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-07-04Z","2025-07-11Z","2025-07-23Z"
2068,"GR ME IR strike GCC v2","B","No","95","null, null, null, null, null, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2025-07-04Z","2025-07-11Z","2025-07-23Z"
2069,"GR ME IR strike US v2","A","Yes","6","null, null, null, null, null, 0.2, 0.1, 0.15, 0.15, 0.15, 0.15, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2025-07-04Z","2025-07-11Z","2025-07-23Z"
2069,"GR ME IR strike US v2","B","No","94","null, null, null, null, null, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94","2025-07-04Z","2025-07-11Z","2025-07-23Z"
2070,"Fed next chair who","A","Scott Bessent","15","null, null, null, null, null, null, null, null, null, null, null, null, 0.26, 0.19, 0.2, 0.2, 0.21, 0.19, 0.19, 0.18, 0.18, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2070,"Fed next chair who","B","Kevin Hassett","30","null, null, null, null, null, null, null, null, null, null, null, null, 0.26, 0.19, 0.2, 0.2, 0.21, 0.24, 0.28, 0.28, 0.28, 0.26, 0.26, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2070,"Fed next chair who","C","Christopher Waller","10","null, null, null, null, null, null, null, null, null, null, null, null, 0.11, 0.14, 0.15, 0.15, 0.16, 0.12, 0.1, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.1, 0.1, 0.1","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2070,"Fed next chair who","D","Kevin Warsh","20","null, null, null, null, null, null, null, null, null, null, null, null, 0.26, 0.19, 0.15, 0.15, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2070,"Fed next chair who","E","Someone else","25","null, null, null, null, null, null, null, null, null, null, null, null, 0.11, 0.29, 0.3, 0.3, 0.26, 0.29, 0.28, 0.28, 0.28, 0.34, 0.34, 0.34, 0.25, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2071,"Fed next chair when","A","Before 1 September 2025","22","null, null, null, null, null, null, null, null, null, null, null, null, 0.19, 0.18, 0.18, 0.16, 0.17, 0.15, 0.15, 0.15, 0.17, 0.16, 0.16, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.22","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2071,"Fed next chair when","B","Between 1 September 2025 and 31 October 2025","29","null, null, null, null, null, null, null, null, null, null, null, null, 0.32, 0.32, 0.33, 0.3, 0.29, 0.3, 0.3, 0.3, 0.3, 0.28, 0.28, 0.3, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2071,"Fed next chair when","C","Between 1 November 2025 and 31 December 2025","25","null, null, null, null, null, null, null, null, null, null, null, null, 0.17, 0.25, 0.25, 0.25, 0.24, 0.25, 0.25, 0.25, 0.24, 0.27, 0.27, 0.25, 0.25, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2071,"Fed next chair when","D","Not before 1 January 2026","24","null, null, null, null, null, null, null, null, null, null, null, null, 0.32, 0.25, 0.24, 0.29, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.25, 0.27, 0.26, 0.26, 0.26, 0.27, 0.26, 0.24","2025-07-10Z","2025-07-11Z","2025-07-23Z"
2072,"GR US NY mayor","A","Eric Adams","5","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.07, 0.06, 0.05, 0.06, 0.05, 0.06, 0.05, 0.06, 0.06, 0.05, 0.05, 0.05","2025-07-18Z","2025-07-18Z","2025-07-23Z"
2072,"GR US NY mayor","B","Andrew Cuomo","7","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.07, 0.07, 0.08, 0.07, 0.08, 0.1, 0.1, 0.08, 0.07, 0.07, 0.07","2025-07-18Z","2025-07-18Z","2025-07-23Z"
2072,"GR US NY mayor","C","Zohran Mamdani","88","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.83, 0.85, 0.86, 0.85, 0.87, 0.86, 0.85, 0.84, 0.86, 0.88, 0.88, 0.88","2025-07-18Z","2025-07-18Z","2025-07-23Z"
2072,"GR US NY mayor","D","Curtis Sliwa","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0","2025-07-18Z","2025-07-18Z","2025-07-23Z"
2072,"GR US NY mayor","E","Someone else","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-07-18Z","2025-07-18Z","2025-07-23Z"
2073,"Fed 4Q27 GDP","A","Less than 0.0%","12","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.15, 0.15, 0.15, 0.12","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2073,"Fed 4Q27 GDP","B","At least 0.0%, but less than 2.0%","42","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.4, 0.43, 0.43, 0.43, 0.42","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2073,"Fed 4Q27 GDP","C","At least 2.0%, but less than 4.0%","37","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.36, 0.36, 0.36, 0.37","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2073,"Fed 4Q27 GDP","D","At least 4.0%, but less than 6.0%","7","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.05, 0.05, 0.05, 0.07","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2073,"Fed 4Q27 GDP","E","6.0% or more","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.01, 0.01, 0.01, 0.02","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2074,"Fed 4Q27 PCE","A","Less than 1.0%","5","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.05","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2074,"Fed 4Q27 PCE","B","At least 1.0%, but less than 3.0%","54","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.5, 0.5, 0.5, 0.5, 0.54","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2074,"Fed 4Q27 PCE","C","At least 3.0%, but less than 5.0%","28","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.3, 0.3, 0.3, 0.28","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2074,"Fed 4Q27 PCE","D","At least 5.0%, but less than 7.0%","9","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.1, 0.1, 0.1, 0.1, 0.09","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2074,"Fed 4Q27 PCE","E","7.0% or more","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.04","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2075,"Fed 4Q27 U3","A","Less than 3.5%","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.05, 0.04, 0.04, 0.04","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2075,"Fed 4Q27 U3","B","At least 3.5%, but less than 5.0%","50","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.42, 0.45, 0.49, 0.49, 0.5","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2075,"Fed 4Q27 U3","C","At least 5.0%, but less than 6.5%","29","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.3, 0.29, 0.29, 0.29","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2075,"Fed 4Q27 U3","D","At least 6.5%, but less than 8.0%","12","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.15, 0.14, 0.14, 0.12","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2075,"Fed 4Q27 U3","E","8.0% or more","5","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.04, 0.04, 0.05","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2076,"Fed 4Q27 Funds","A","Less than 1.0%","8","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.07, 0.08, 0.08, 0.08","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2076,"Fed 4Q27 Funds","B","At least 1.0%, but less than 3.0%","42","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.42, 0.44, 0.42, 0.42, 0.42","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2076,"Fed 4Q27 Funds","C","At least 3.0%, but less than 5.0%","35","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.34, 0.35, 0.35, 0.35","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2076,"Fed 4Q27 Funds","D","At least 5.0%, but less than 7.0%","10","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.1, 0.1, 0.1, 0.1, 0.1","2025-07-25Z","2025-07-17Z","2025-07-23Z"
2076,"Fed 4Q27 Funds","E","7.0% or more","5","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.05","2025-07-25Z","2025-07-17Z","2025-07-23Z"
