"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1928,"Fed May25 rate","B","Same","69","null, null, null, null, null, null, null, null, null, null, null, null, 0.6, 0.61, 0.63, 0.64, 0.65, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.69, 0.69, 0.69","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1928,"Fed May25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1929,"ECB Jan25 rate","A","Less than 2.50%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1929,"ECB Jan25 rate","B","At least 2.50%, but less than 2.75%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1929,"ECB Jan25 rate","C","At least 2.75%, but less than 3.00%","81","null, null, null, null, null, null, null, null, null, null, null, null, 0.85, 0.8, 0.82, 0.82, 0.82, 0.82, 0.82, 0.81, 0.81, 0.79, 0.79, 0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.81","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1929,"ECB Jan25 rate","D","At least 3.00%, but less than 3.25%","19","null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.2, 0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.2, 0.2, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1929,"ECB Jan25 rate","E","3.25% or higher","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1930,"BOJ Jan25 rate","A","Less than 0.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1930,"BOJ Jan25 rate","B","0.25%","70","null, null, null, null, null, null, null, null, null, null, null, null, 0.7, 0.65, 0.67, 0.68, 0.68, 0.69, 0.69, 0.71, 0.72, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.7, 0.7","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1930,"BOJ Jan25 rate","C","More than 0.25%, but less than 0.50%","10","null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.16, 0.14, 0.15, 0.15, 0.14, 0.14, 0.17, 0.15, 0.16, 0.16, 0.11, 0.11, 0.11, 0.11, 0.14, 0.14, 0.1, 0.1","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1930,"BOJ Jan25 rate","D","0.50% or more","20","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0.19, 0.19, 0.17, 0.17, 0.17, 0.17, 0.12, 0.13, 0.13, 0.13, 0.18, 0.18, 0.18, 0.18, 0.15, 0.15, 0.2, 0.2","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1931,"BoE Feb25 rate","A","Less than 4.25%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1931,"BoE Feb25 rate","B","At least 4.25%, but less than 4.50%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1931,"BoE Feb25 rate","C","At least 4.50%, but less than 4.75%","60","null, null, null, null, null, null, null, null, null, null, null, null, 0.55, 0.55, 0.58, 0.58, 0.58, 0.58, 0.58, 0.45, 0.45, 0.42, 0.42, 0.39, 0.39, 0.45, 0.66, 0.65, 0.65, 0.63, 0.6","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1931,"BoE Feb25 rate","D","At least 4.75%, but less than 5.00%","40","null, null, null, null, null, null, null, null, null, null, null, null, 0.45, 0.45, 0.42, 0.42, 0.42, 0.42, 0.42, 0.55, 0.55, 0.58, 0.58, 0.61, 0.61, 0.55, 0.34, 0.35, 0.35, 0.37, 0.4","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1931,"BoE Feb25 rate","E","5.00% or more","0","null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1932,"GR US Trump Cabinet","A","Zero","56","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.12, 0.21, 0.25, 0.3, 0.45, 0.5, 0.54, 0.54, 0.54, 0.54, 0.53, 0.56","2025-01-03Z","2025-01-03Z","2025-01-08Z"
1932,"GR US Trump Cabinet","B","One","31","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.2, 0.31, 0.34, 0.32, 0.32, 0.36, 0.34, 0.34, 0.31, 0.31, 0.33, 0.31","2025-01-03Z","2025-01-03Z","2025-01-08Z"
1932,"GR US Trump Cabinet","C","Two","11","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.25, 0.29, 0.28, 0.18, 0.12, 0.1, 0.1, 0.12, 0.12, 0.11, 0.11","2025-01-03Z","2025-01-03Z","2025-01-08Z"
1932,"GR US Trump Cabinet","D","Three or four","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.3, 0.2, 0.11, 0.1, 0.05, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02","2025-01-03Z","2025-01-03Z","2025-01-08Z"
1932,"GR US Trump Cabinet","E","Five or more","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.13, 0.03, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-01-03Z","2025-01-08Z"
1933,"GR US shutdown v2","A","Yes","5","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.06, 0.05, 0.06, 0.05, 0.05","2025-01-10Z","2025-01-03Z","2025-01-08Z"
1933,"GR US shutdown v2","B","No","95","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.94, 0.95, 0.94, 0.95, 0.95","2025-01-10Z","2025-01-03Z","2025-01-08Z"
