"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1883,"GR US 2024 NV","A","The Democratic Party candidate","50","0.61, 0.59, 0.6, 0.6, 0.6, 0.6, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.58, 0.58, 0.54, 0.52, 0.52, 0.52, 0.52, 0.51, 0.5, 0.48, 0.49, 0.49, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5","2024-09-08Z","2024-10-04Z","2024-11-09Z"
1883,"GR US 2024 NV","B","The Republican Party candidate","50","0.39, 0.41, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.46, 0.48, 0.48, 0.48, 0.48, 0.49, 0.5, 0.52, 0.51, 0.51, 0.51, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5","2024-09-08Z","2024-10-04Z","2024-11-09Z"
1883,"GR US 2024 NV","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-09Z"
1884,"GR US 2024 NC","A","The Democratic Party candidate","43","0.5, 0.5, 0.5, 0.5, 0.47, 0.47, 0.47, 0.47, 0.47, 0.46, 0.47, 0.46, 0.45, 0.46, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.44, 0.44, 0.43, 0.41, 0.41, 0.41, 0.42, 0.43, 0.43, 0.43, 0.43","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1884,"GR US 2024 NC","B","The Republican Party candidate","57","0.5, 0.5, 0.5, 0.5, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.53, 0.54, 0.55, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.56, 0.56, 0.57, 0.59, 0.59, 0.59, 0.58, 0.57, 0.57, 0.57, 0.57","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1884,"GR US 2024 NC","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1885,"GR US 2024 PA","A","The Democratic Party candidate","56","0.64, 0.64, 0.6, 0.6, 0.57, 0.57, 0.57, 0.57, 0.58, 0.57, 0.59, 0.58, 0.59, 0.59, 0.58, 0.57, 0.57, 0.55, 0.56, 0.55, 0.56, 0.55, 0.55, 0.56, 0.54, 0.54, 0.55, 0.56, 0.56, 0.56, 0.56","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1885,"GR US 2024 PA","B","The Republican Party candidate","44","0.36, 0.36, 0.4, 0.4, 0.43, 0.43, 0.43, 0.43, 0.42, 0.43, 0.41, 0.42, 0.41, 0.41, 0.42, 0.43, 0.43, 0.45, 0.44, 0.45, 0.44, 0.45, 0.45, 0.44, 0.46, 0.46, 0.45, 0.44, 0.44, 0.44, 0.44","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1885,"GR US 2024 PA","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1886,"GR US 2024 WI","A","The Democratic Party candidate","63","0.74, 0.74, 0.73, 0.7, 0.67, 0.67, 0.67, 0.67, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.65, 0.66, 0.65, 0.64, 0.63, 0.63, 0.64, 0.63, 0.62, 0.61, 0.61, 0.61, 0.61, 0.62, 0.63, 0.63, 0.63","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1886,"GR US 2024 WI","B","The Republican Party candidate","37","0.26, 0.26, 0.27, 0.3, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.34, 0.35, 0.36, 0.37, 0.37, 0.36, 0.37, 0.38, 0.39, 0.39, 0.39, 0.39, 0.38, 0.37, 0.37, 0.37","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1886,"GR US 2024 WI","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1890,"BoE Nov24 rate","A","Less than 4.50%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-27Z","2024-09-26Z","2024-11-07Z"
1890,"BoE Nov24 rate","B","At least 4.50%, but less than 4.75%","1","0.03, 0.02, 0.03, 0.05, 0.05, 0.05, 0.05, 0.05, 0.07, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01","2024-09-27Z","2024-09-26Z","2024-11-07Z"
1890,"BoE Nov24 rate","C","At least 4.75%, but less than 5.00%","96","0.78, 0.77, 0.76, 0.76, 0.79, 0.8, 0.79, 0.79, 0.81, 0.84, 0.87, 0.86, 0.86, 0.87, 0.87, 0.88, 0.89, 0.9, 0.9, 0.9, 0.9, 0.91, 0.93, 0.95, 0.92, 0.94, 0.95, 0.95, 0.96, 0.96, 0.96","2024-09-27Z","2024-09-26Z","2024-11-07Z"
1890,"BoE Nov24 rate","D","At least 5.00%, but less than 5.25%","3","0.19, 0.21, 0.21, 0.19, 0.16, 0.15, 0.16, 0.16, 0.12, 0.1, 0.08, 0.1, 0.1, 0.09, 0.09, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.03, 0.02, 0.06, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03","2024-09-27Z","2024-09-26Z","2024-11-07Z"
1890,"BoE Nov24 rate","E","5.25% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-27Z","2024-09-26Z","2024-11-07Z"
1892,"Fed Jan25 rate","A","Lower","49","0.74, 0.7, 0.71, 0.71, 0.68, 0.62, 0.64, 0.63, 0.66, 0.65, 0.68, 0.68, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.63, 0.63, 0.64, 0.64, 0.64, 0.6, 0.64, 0.62, 0.59, 0.53, 0.51, 0.49","2024-09-27Z","2024-09-26Z","2024-11-12Z"
1892,"Fed Jan25 rate","B","Same","51","0.26, 0.3, 0.29, 0.29, 0.32, 0.38, 0.36, 0.37, 0.34, 0.35, 0.32, 0.32, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.37, 0.37, 0.36, 0.36, 0.36, 0.4, 0.36, 0.38, 0.41, 0.47, 0.49, 0.51","2024-09-27Z","2024-09-26Z","2024-11-12Z"
1892,"Fed Jan25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-27Z","2024-09-26Z","2024-11-12Z"
1894,"GR EC 2025 prez","A","Daniel Noboa (ADN), in the first round","7","0.12, 0.1, 0.1, 0.1, 0.11, 0.1, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.07, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07","2024-10-11Z","2024-10-11Z","2024-11-12Z"
1894,"GR EC 2025 prez","B","Daniel Noboa (ADN), but in the second round","43","0.35, 0.37, 0.37, 0.37, 0.37, 0.4, 0.43, 0.43, 0.43, 0.44, 0.44, 0.46, 0.46, 0.47, 0.47, 0.48, 0.47, 0.47, 0.44, 0.45, 0.44, 0.44, 0.44, 0.44, 0.48, 0.47, 0.44, 0.43, 0.43, 0.43, 0.43","2024-10-11Z","2024-10-11Z","2024-11-12Z"
1894,"GR EC 2025 prez","C","Luisa González (RC), in the first round","8","0.1, 0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.05, 0.05, 0.06, 0.06, 0.05, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-10-11Z","2024-10-11Z","2024-11-12Z"
1894,"GR EC 2025 prez","D","Luisa González (RC), but in the second round","33","0.36, 0.38, 0.38, 0.38, 0.33, 0.35, 0.36, 0.36, 0.37, 0.38, 0.38, 0.39, 0.39, 0.37, 0.37, 0.36, 0.35, 0.35, 0.32, 0.32, 0.31, 0.31, 0.31, 0.31, 0.28, 0.29, 0.31, 0.33, 0.33, 0.33, 0.33","2024-10-11Z","2024-10-11Z","2024-11-12Z"
1894,"GR EC 2025 prez","E","Another candidate or another outcome","9","0.07, 0.06, 0.06, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.08, 0.07, 0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09","2024-10-11Z","2024-10-11Z","2024-11-12Z"
1895,"GR ME IL leave LB","A","Before 24 January 2025","1","null, null, null, null, null, 0.11, 0.1, 0.07, 0.05, 0.06, 0.09, 0.09, 0.06, 0.06, 0.06, 0.06, 0.04, 0.04, 0.04, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01","2024-10-18Z","2024-10-11Z","2024-11-12Z"
1895,"GR ME IL leave LB","B","Between 24 January 2025 and 9 May 2025","9","null, null, null, null, null, 0.14, 0.12, 0.09, 0.08, 0.11, 0.11, 0.14, 0.1, 0.14, 0.14, 0.14, 0.09, 0.1, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.09, 0.09, 0.08, 0.09","2024-10-18Z","2024-10-11Z","2024-11-12Z"
1895,"GR ME IL leave LB","C","Between 10 May 2025 and 23 August 2025","11","null, null, null, null, null, 0.12, 0.09, 0.09, 0.08, 0.09, 0.1, 0.12, 0.11, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.12, 0.12, 0.11, 0.11","2024-10-18Z","2024-10-11Z","2024-11-12Z"
1895,"GR ME IL leave LB","D","Between 24 August 2025 and 7 December 2025","13","null, null, null, null, null, 0.11, 0.09, 0.09, 0.09, 0.07, 0.08, 0.1, 0.1, 0.09, 0.09, 0.09, 0.15, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.12, 0.12, 0.12, 0.13","2024-10-18Z","2024-10-11Z","2024-11-12Z"
1895,"GR ME IL leave LB","E","Not before 8 December 2025","66","null, null, null, null, null, 0.52, 0.6, 0.66, 0.7, 0.67, 0.62, 0.55, 0.63, 0.59, 0.59, 0.59, 0.6, 0.62, 0.63, 0.65, 0.69, 0.69, 0.69, 0.7, 0.7, 0.71, 0.71, 0.67, 0.67, 0.69, 0.66","2024-10-18Z","2024-10-11Z","2024-11-12Z"
1896,"EW US tariff CN v7","A","Less than 9.5%","0","null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.01, 0, 0, 0, 0.01, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.03, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-10-27Z","2024-11-12Z"
1896,"EW US tariff CN v7","B","At least 9.5%, but less than 11.0%","5","null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.04, 0.08, 0.1, 0.09, 0.09, 0.1, 0.09, 0.07, 0.07, 0.07, 0.08, 0.04, 0.05, 0.04, 0.04, 0.05, 0.05","2024-10-25Z","2024-10-27Z","2024-11-12Z"
1896,"EW US tariff CN v7","C","At least 11.0%, but less than 12.5%","30","null, null, null, null, null, null, null, null, null, null, null, null, 0.42, 0.43, 0.43, 0.44, 0.45, 0.45, 0.43, 0.43, 0.43, 0.47, 0.47, 0.47, 0.5, 0.39, 0.33, 0.33, 0.33, 0.3, 0.3","2024-10-25Z","2024-10-27Z","2024-11-12Z"
1896,"EW US tariff CN v7","D","At least 12.5%, but less than 15.0%","32","null, null, null, null, null, null, null, null, null, null, null, null, 0.34, 0.34, 0.35, 0.32, 0.31, 0.31, 0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.29, 0.33, 0.31, 0.33, 0.33, 0.32, 0.32","2024-10-25Z","2024-10-27Z","2024-11-12Z"
1896,"EW US tariff CN v7","E","15.0% or more","33","null, null, null, null, null, null, null, null, null, null, null, null, 0.17, 0.17, 0.18, 0.16, 0.14, 0.14, 0.16, 0.15, 0.15, 0.13, 0.13, 0.13, 0.1, 0.24, 0.31, 0.3, 0.3, 0.33, 0.33","2024-10-25Z","2024-10-27Z","2024-11-12Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","10","null, null, null, null, null, null, null, null, null, null, null, null, 0.17, 0.12, 0.14, 0.11, 0.1, 0.09, 0.09, 0.09, 0.08, 0.06, 0.06, 0.07, 0.08, 0.08, 0.12, 0.1, 0.1, 0.11, 0.1","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","34","null, null, null, null, null, null, null, null, null, null, null, null, 0.41, 0.44, 0.41, 0.33, 0.34, 0.33, 0.33, 0.39, 0.36, 0.3, 0.3, 0.31, 0.36, 0.36, 0.35, 0.33, 0.33, 0.35, 0.34","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","42","null, null, null, null, null, null, null, null, null, null, null, null, 0.32, 0.37, 0.34, 0.41, 0.44, 0.44, 0.44, 0.4, 0.43, 0.48, 0.48, 0.46, 0.43, 0.43, 0.39, 0.43, 0.43, 0.41, 0.42","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","12","null, null, null, null, null, null, null, null, null, null, null, null, 0.08, 0.06, 0.08, 0.12, 0.1, 0.12, 0.12, 0.1, 0.11, 0.13, 0.13, 0.13, 0.11, 0.11, 0.11, 0.12, 0.12, 0.11, 0.12","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","2","null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.01, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1898,"EW RU UA ceasefire","A","If Donald Trump is inaugurated as president of the US on 20 January 2025","32","null, null, null, null, null, null, null, null, null, null, null, null, 0.17, 0.12, 0.13, 0.19, 0.2, 0.2, 0.2, 0.2, 0.17, 0.14, 0.14, 0.14, 0.15, 0.16, 0.19, 0.24, 0.29, 0.32, 0.32","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1898,"EW RU UA ceasefire","B","If Donald Trump is not inaugurated as president of the US on 20 January 2025","14","null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.1, 0.11, 0.09, 0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.08, 0.08, 0.07, 0.11, 0.1, 0.13, 0.12, 0.14","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1899,"EW AU 2025 election","A","A majority","17","null, null, null, null, null, null, null, null, null, null, null, null, 0.28, 0.28, 0.3, 0.3, 0.31, 0.31, 0.26, 0.26, 0.23, 0.23, 0.23, 0.29, 0.29, 0.26, 0.19, 0.18, 0.18, 0.17, 0.17","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1899,"EW AU 2025 election","B","A plurality","39","null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.25, 0.28, 0.28, 0.3, 0.3, 0.31, 0.31, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.37, 0.39, 0.39, 0.39, 0.39","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1899,"EW AU 2025 election","C","Neither a majority nor a plurality","44","null, null, null, null, null, null, null, null, null, null, null, null, 0.47, 0.47, 0.42, 0.42, 0.39, 0.39, 0.43, 0.43, 0.43, 0.43, 0.43, 0.36, 0.36, 0.39, 0.44, 0.43, 0.43, 0.44, 0.44","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1900,"EW CA 2025 election","A","Fewer than 172","10","null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.13, 0.13, 0.13, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.09, 0.09, 0.11, 0.11, 0.12, 0.12, 0.11, 0.1, 0.1","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1900,"EW CA 2025 election","B","Between 172 and 205","35","null, null, null, null, null, null, null, null, null, null, null, null, 0.37, 0.4, 0.41, 0.41, 0.43, 0.41, 0.42, 0.42, 0.42, 0.42, 0.38, 0.38, 0.37, 0.37, 0.37, 0.36, 0.35, 0.34, 0.35","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1900,"EW CA 2025 election","C","Between 206 and 240","52","null, null, null, null, null, null, null, null, null, null, null, null, 0.41, 0.42, 0.42, 0.42, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.5, 0.5, 0.5, 0.49, 0.48, 0.49, 0.51, 0.52, 0.52","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1900,"EW CA 2025 election","D","More than 240","3","null, null, null, null, null, null, null, null, null, null, null, null, 0.07, 0.05, 0.04, 0.04, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.04, 0.03","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1901,"EW DE 2025 election","A","Fewer than 166","1","null, null, null, null, null, null, null, null, null, null, null, null, 0.03, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1901,"EW DE 2025 election","B","Between 166 and 215","15","null, null, null, null, null, null, null, null, null, null, null, null, 0.23, 0.23, 0.23, 0.23, 0.24, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.21, 0.17, 0.15, 0.15, 0.15, 0.15","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1901,"EW DE 2025 election","C","Between 216 and 265","63","null, null, null, null, null, null, null, null, null, null, null, null, 0.58, 0.59, 0.59, 0.59, 0.59, 0.59, 0.58, 0.58, 0.58, 0.57, 0.57, 0.57, 0.57, 0.55, 0.61, 0.62, 0.62, 0.63, 0.63","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1901,"EW DE 2025 election","D","Between 266 and 315","20","null, null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.18, 0.18, 0.19, 0.19, 0.21, 0.2, 0.21, 0.21, 0.2, 0.2","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1901,"EW DE 2025 election","E","More than 315","1","null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-25Z","2024-10-24Z","2024-11-12Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","10","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.22, 0.22, 0.17, 0.13, 0.13, 0.13, 0.09, 0.09, 0.08, 0.06, 0.07, 0.07, 0.1","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","45","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.44, 0.48, 0.46, 0.45, 0.45, 0.45, 0.44, 0.44, 0.44, 0.41, 0.42, 0.42, 0.45","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","37","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.29, 0.25, 0.32, 0.34, 0.34, 0.34, 0.38, 0.38, 0.39, 0.43, 0.42, 0.42, 0.37","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","8","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.05, 0.05, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.1, 0.09, 0.09, 0.08","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1903,"EW MM HoG cease","A","Yes","10","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.07, 0.08, 0.12, 0.11, 0.11, 0.1, 0.13, 0.13, 0.11, 0.13, 0.13, 0.1, 0.1","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1903,"EW MM HoG cease","B","No","90","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.93, 0.92, 0.88, 0.89, 0.89, 0.9, 0.87, 0.87, 0.89, 0.87, 0.87, 0.9, 0.9","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","3","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.03, 0.03, 0.02, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","22","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.2, 0.2, 0.16, 0.19, 0.18, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.22","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","53","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.55, 0.55, 0.54, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51, 0.53, 0.54, 0.54, 0.53","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","20","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.2, 0.2, 0.25, 0.24, 0.24, 0.22, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.2","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.02, 0.02, 0.03, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1905,"EW Artemis II launch","A","Yes","4","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.18, 0.1, 0.1, 0.08, 0.04, 0.05, 0.03, 0.02, 0.03, 0.04, 0.04, 0.04, 0.04","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1905,"EW Artemis II launch","B","No","96","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.82, 0.9, 0.9, 0.92, 0.96, 0.95, 0.97, 0.98, 0.97, 0.96, 0.96, 0.96, 0.96","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","2","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.03, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.02","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","12","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.14, 0.1, 0.07, 0.07, 0.06, 0.04, 0.04, 0.03, 0.02, 0.02, 0.09, 0.12","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","44","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.41, 0.41, 0.43, 0.32, 0.38, 0.36, 0.42, 0.42, 0.42, 0.44, 0.44, 0.41, 0.44","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","39","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.36, 0.36, 0.4, 0.55, 0.5, 0.53, 0.5, 0.5, 0.51, 0.52, 0.52, 0.46, 0.39","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","3","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.06, 0.06, 0.05, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.03, 0.03","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1907,"ECB Dec24 rate","A","Less than 2.75%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1907,"ECB Dec24 rate","B","At least 2.75%, but less than 3.00%","13","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.25, 0.15, 0.16, 0.2, 0.2, 0.18, 0.2, 0.17, 0.14, 0.14, 0.13, 0.13, 0.13","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1907,"ECB Dec24 rate","C","At least 3.00%, but less than 3.25%","81","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.69, 0.69, 0.7, 0.68, 0.68, 0.71, 0.71, 0.72, 0.78, 0.8, 0.81, 0.81, 0.81","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1907,"ECB Dec24 rate","D","At least 3.25%, but less than 3.50%","6","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.16, 0.14, 0.12, 0.12, 0.11, 0.09, 0.11, 0.08, 0.06, 0.06, 0.06, 0.06","2024-10-31Z","2024-10-24Z","2024-11-12Z"
1907,"ECB Dec24 rate","E","3.50% or higher","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-10-24Z","2024-11-12Z"
