"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1964,"GR US corp tax rate","E","35% or higher","0","0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-04-18Z"
1965,"GR ME transits Suez v3","A","Before 1 July 2025","1","null, null, null, null, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1965,"GR ME transits Suez v3","B","Between 1 July 2025 and 30 September 2025","5","null, null, null, null, 0.05, 0.05, 0.05, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1965,"GR ME transits Suez v3","C","Between 1 October 2025 and 31 December 2025","8","null, null, null, null, 0.08, 0.08, 0.08, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1965,"GR ME transits Suez v3","D","Between 1 January 2026 and 31 March 2026","10","null, null, null, null, 0.1, 0.12, 0.12, 0.13, 0.14, 0.13, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1965,"GR ME transits Suez v3","E","Not before 1 April 2026","76","null, null, null, null, 0.75, 0.73, 0.73, 0.71, 0.69, 0.72, 0.75, 0.75, 0.75, 0.75, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1966,"GR ME transits Hormuz v2","A","Before 1 July 2025","3","null, null, null, null, 0.06, 0.08, 0.08, 0.08, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1966,"GR ME transits Hormuz v2","B","Between 1 July 2025 and 30 September 2025","5","null, null, null, null, 0.07, 0.1, 0.1, 0.1, 0.08, 0.09, 0.08, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1966,"GR ME transits Hormuz v2","C","Between 1 October 2025 and 31 December 2025","5","null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1966,"GR ME transits Hormuz v2","D","Between 1 January 2026 and 31 March 2026","5","null, null, null, null, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1966,"GR ME transits Hormuz v2","E","Not before 1 April 2026","82","null, null, null, null, 0.77, 0.72, 0.72, 0.72, 0.74, 0.76, 0.77, 0.82, 0.82, 0.82, 0.81, 0.78, 0.77, 0.77, 0.77, 0.77, 0.77, 0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1967,"Fed Jul25 rate","A","Lower","45","null, null, null, 0.45, 0.34, 0.38, 0.38, 0.38, 0.38, 0.39, 0.39, 0.4, 0.4, 0.41, 0.43, 0.44, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.47, 0.47, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1967,"Fed Jul25 rate","B","Same","55","null, null, null, 0.55, 0.66, 0.62, 0.62, 0.62, 0.62, 0.61, 0.61, 0.6, 0.6, 0.59, 0.57, 0.56, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.53, 0.53, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1967,"Fed Jul25 rate","C","Higher","0","null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-28Z","2025-03-27Z","2025-04-18Z"
1968,"ECB Jun25 rate","A","Lower","70","null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.35, 0.48, 0.6, 0.58, 0.59, 0.58, 0.58, 0.6, 0.64, 0.65, 0.65, 0.64, 0.64, 0.64, 0.65, 0.65, 0.65, 0.65, 0.7","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1968,"ECB Jun25 rate","B","Same","30","null, null, null, null, null, null, null, null, null, null, null, 0.65, 0.65, 0.52, 0.4, 0.42, 0.41, 0.42, 0.42, 0.4, 0.36, 0.35, 0.35, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.35, 0.3","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1968,"ECB Jun25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1969,"BOJ Jun25 rate","A","Lower","0","null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1969,"BOJ Jun25 rate","B","Same","85","null, null, null, null, null, null, null, null, null, null, null, 0.42, 0.45, 0.45, 0.46, 0.54, 0.58, 0.6, 0.61, 0.61, 0.75, 0.8, 0.8, 0.83, 0.83, 0.83, 0.83, 0.84, 0.85, 0.85, 0.85","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1969,"BOJ Jun25 rate","C","Higher","15","null, null, null, null, null, null, null, null, null, null, null, 0.58, 0.55, 0.55, 0.54, 0.46, 0.42, 0.4, 0.39, 0.39, 0.25, 0.2, 0.2, 0.17, 0.17, 0.17, 0.17, 0.16, 0.15, 0.15, 0.15","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1970,"BoE Jun25 rate","A","Lower","50","null, null, null, null, null, null, null, null, null, null, null, 0.35, 0.35, 0.3, 0.3, 0.25, 0.25, 0.35, 0.34, 0.34, 0.35, 0.35, 0.37, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1970,"BoE Jun25 rate","B","Same","50","null, null, null, null, null, null, null, null, null, null, null, 0.65, 0.65, 0.7, 0.7, 0.75, 0.75, 0.65, 0.66, 0.66, 0.65, 0.65, 0.63, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1970,"BoE Jun25 rate","C","Higher","0","null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1971,"GR US Trump Cabinet v2","A","Fewer than two","19","null, null, null, null, null, null, null, null, null, null, null, 0.13, 0.12, 0.15, 0.18, 0.2, 0.2, 0.2, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1971,"GR US Trump Cabinet v2","B","Two or three","40","null, null, null, null, null, null, null, null, null, null, null, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1971,"GR US Trump Cabinet v2","C","Four or five","31","null, null, null, null, null, null, null, null, null, null, null, 0.37, 0.36, 0.35, 0.32, 0.31, 0.31, 0.29, 0.29, 0.3, 0.3, 0.29, 0.29, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1971,"GR US Trump Cabinet v2","D","Six or seven","8","null, null, null, null, null, null, null, null, null, null, null, 0.12, 0.13, 0.11, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1971,"GR US Trump Cabinet v2","E","Eight or more","2","null, null, null, null, null, null, null, null, null, null, null, 0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-04-04Z","2025-04-04Z","2025-04-18Z"
1972,"Fed 4Q25 Funds v2","A","Less than 3.00%","9","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.67, 0.57, 0.42, 0.47, 0.49, 0.48, 0.33, 0.15, 0.13, 0.13, 0.14, 0.11, 0.12, 0.09","2025-04-21Z","2025-04-10Z","2025-04-18Z"
1972,"Fed 4Q25 Funds v2","B","At least 3.00%, but less than 3.50%","31","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.18, 0.2, 0.31, 0.29, 0.29, 0.29, 0.32, 0.32, 0.33, 0.32, 0.34, 0.31, 0.32, 0.31","2025-04-21Z","2025-04-10Z","2025-04-18Z"
1972,"Fed 4Q25 Funds v2","C","At least 3.50%, but less than 4.00%","44","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.1, 0.15, 0.18, 0.17, 0.14, 0.14, 0.22, 0.39, 0.4, 0.43, 0.4, 0.44, 0.42, 0.44","2025-04-21Z","2025-04-10Z","2025-04-18Z"
1972,"Fed 4Q25 Funds v2","D","At least 4.00%, but less than 4.50%","16","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0.05, 0.08, 0.09, 0.07, 0.08, 0.09, 0.13, 0.13, 0.13, 0.12, 0.12, 0.14, 0.14, 0.16","2025-04-21Z","2025-04-10Z","2025-04-18Z"
1972,"Fed 4Q25 Funds v2","E","4.50% or more","0","null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0","2025-04-21Z","2025-04-10Z","2025-04-18Z"
